Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.09902,29.0261,68.0,-134.35,-22.35,-9.05,20.0,0.0,0.0,0.0,-166.0,-200.0,-200.0,-200.0,-24.55,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09903,29.02493,68.0,-124.5,-14.5,-5.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09906,29.02623,68.0,-135.8,-23.4,-8.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09907,29.0248,68.0,-125.8,-15.25,-1.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09911,29.02464,68.0,-125.55000000000001,-15.2,-2.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09916,29.02449,68.0,-120.65,-12.899999999999999,2.0,59.0,0.0,0.0,0.0,-139.85000000000002,-200.0,-200.0,-200.0,-29.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0991,29.02637,68.0,-141.4,-28.75,-12.65,19.0,139.0,0.0,0.0,-151.8,-154.85,-200.0,-200.0,-20.25,-20.75,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09921,29.02684,3.0,-140.85,-28.5,-12.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09925,29.02416,68.0,-121.5,-13.0,2.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09927,29.0236,278.0,-101.6,-10.25,18.4,38.0,0.0,0.0,0.0,-115.3,-200.0,-200.0,-200.0,-12.0,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09929,29.024,68.0,-121.1,-13.0,1.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0992,29.02433,68.0,-118.85,-12.05,5.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09932,29.0233,278.0,-104.6,-10.3,,38.0,0.0,0.0,0.0,-120.4,-200.0,-200.0,-200.0,-15.4,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09933,29.02383,68.0,-123.25,-13.9,-0.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09935,29.02709,3.0,-133.7,-19.0,3.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09937,29.02367,68.0,-122.2,-13.5,-0.09999999999999998,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09938,29.02304,278.0,-106.4,-10.2,15.6,38.0,0.0,0.0,0.0,-126.3,-200.0,-200.0,-200.0,-19.9,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09939,29.02351,68.0,-122.7,-13.7,-0.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09942,29.02721,278.0,-113.875,-11.8,,29.25,9.5,0.0,0.0,-117.3,-177.975,-200.0,-200.0,-12.925,-25.45,-30.0,-30.0,0.0,0.0,0.0,0.0,10.276085425,7.2554368,75.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09943,29.0232,68.0,-121.55000000000001,-13.15,0.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09945,29.02306,68.0,-119.3,-12.5,2.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0994,29.02334,68.0,-123.05,-13.850000000000001,-0.15000000000000002,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09955,29.02279,68.0,-117.94999999999999,-12.05,3.0,59.0,0.0,0.0,0.0,-129.14999999999998,-200.0,-200.0,-200.0,-21.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0995,29.02293,68.0,-118.4,-12.25,3.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09963,29.03034,38.0,-99.2,-10.433333333333334,14.6,278.0,0.0,0.0,0.0,-142.23333333333332,-200.0,-200.0,-200.0,-32.6,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09967,29.02253,68.0,-116.30000000000001,-11.75,4.2,59.0,0.0,0.0,0.0,-125.44999999999999,-200.0,-200.0,-200.0,-19.15,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0996,29.02266,68.0,-117.4,-12.149999999999999,3.35,59.0,0.0,0.0,0.0,-125.80000000000001,-200.0,-200.0,-200.0,-19.25,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09974,29.0224,68.0,-116.95,-11.899999999999999,4.300000000000001,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09981,29.02227,68.0,-117.6,-12.2,3.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09989,29.02215,68.0,-117.35,-12.149999999999999,3.25,59.0,0.0,0.0,0.0,-125.15,-200.0,-200.0,-200.0,-19.15,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09996,29.02204,68.0,-118.69999999999999,-12.65,2.15,59.0,0.0,0.0,0.0,-124.3,-200.0,-200.0,-200.0,-17.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0999,29.02206,278.0,-97.6,-10.2,,38.0,0.0,0.0,0.0,-155.9,-200.0,-200.0,-200.0,-42.9,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.099,29.02506,68.0,-126.46666666666665,-16.133333333333333,-4.0,26.666666666666668,0.0,0.0,0.0,-153.73333333333332,-200.0,-200.0,-200.0,-22.96666666666667,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,27.40472486666667,19.348443066666665,173.33333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10001,29.02188,278.0,-98.2,-10.3,21.4,38.0,0.0,0.0,0.0,-128.8,-200.0,-200.0,-200.0,-21.6,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10004,29.02193,68.0,-118.7,-12.649999999999999,2.2,59.0,0.0,0.0,0.0,-124.95,-200.0,-200.0,-200.0,-18.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10011,29.02175,278.0,-83.4,-10.3,,38.0,0.0,0.0,0.0,-155.9,-200.0,-200.0,-200.0,-42.9,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10011,29.02182,68.0,-119.1,-13.05,0.35,59.0,0.0,0.0,0.0,-123.15,-200.0,-200.0,-200.0,-16.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10018,29.02167,278.0,-85.3,-10.3,26.5,38.0,0.0,0.0,0.0,-156.0,-200.0,-200.0,-200.0,-43.0,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10019,29.02172,68.0,-118.44999999999999,-12.85,0.8,59.0,0.0,0.0,0.0,-123.05000000000001,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10025,29.02153,278.0,-98.2,-10.5,,38.0,0.0,0.0,0.0,-122.8,-200.0,-200.0,-200.0,-21.4,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10025,29.02164,68.0,-119.4,-13.0,-0.25,59.0,0.0,0.0,0.0,-123.3,-200.0,-200.0,-200.0,-16.55,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10027,29.02147,278.0,-92.3,-10.4,25.2,38.0,0.0,0.0,0.0,-121.3,-200.0,-200.0,-200.0,-23.1,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10028,29.02146,278.0,-94.2,-10.2,,38.0,0.0,0.0,0.0,-156.0,-200.0,-200.0,-200.0,-43.0,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10028,29.02161,68.0,-120.6,-13.8,-1.9,59.0,0.0,0.0,0.0,-124.0,-200.0,-200.0,-200.0,-17.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10029,29.02145,278.0,-91.75,-10.3,23.0,19.0,0.0,0.0,0.0,-159.55,-200.0,-200.0,-200.0,-25.6,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10031,29.02155,68.0,-119.7,-14.1,-1.8,59.0,0.0,0.0,0.0,-121.5,-200.0,-200.0,-200.0,-16.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10033,29.02154,68.0,-121.9,-15.3,-2.8,59.0,0.0,0.0,0.0,-121.0,-200.0,-200.0,-200.0,-14.9,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10036,29.02149,68.0,-119.0,-13.55,-1.8,59.0,0.0,0.0,0.0,-121.0,-200.0,-200.0,-200.0,-15.25,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1003,29.02157,68.0,-120.3,-13.7,-1.1,59.0,0.0,0.0,0.0,-124.0,-200.0,-200.0,-200.0,-17.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10044,29.02141,68.0,-116.8,-12.95,0.0,59.0,0.0,0.0,0.0,-120.4,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10049,29.02135,68.0,-116.9,-12.75,1.55,59.0,0.0,0.0,0.0,-121.0,-200.0,-200.0,-200.0,-16.65,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1004,29.02145,68.0,-117.2,-13.0,1.1,59.0,0.0,0.0,0.0,-121.3,-200.0,-200.0,-200.0,-16.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10051,29.02131,68.0,-119.05,-13.8,-0.5,59.0,0.0,0.0,0.0,-120.8,-200.0,-200.0,-200.0,-15.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10054,29.02127,68.0,-117.6,-13.0,0.3,59.0,0.0,0.0,0.0,-119.8,-200.0,-200.0,-200.0,-14.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10056,29.02123,68.0,-117.66666666666667,-13.333333333333334,-0.13333333333333336,59.0,0.0,0.0,0.0,-119.26666666666665,-200.0,-200.0,-200.0,-14.333333333333334,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10058,29.02119,68.0,-118.5,-13.899999999999999,-2.2,59.0,0.0,0.0,0.0,-117.25,-200.0,-200.0,-200.0,-13.149999999999999,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10061,29.02116,68.0,-117.1,-13.4,-2.6,59.0,0.0,0.0,0.0,-117.1,-200.0,-200.0,-200.0,-13.9,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10063,29.0211,68.0,-117.6,-14.7,-2.5999999999999996,59.0,0.0,0.0,0.0,-116.4,-200.0,-200.0,-200.0,-13.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10063,29.02113,68.0,-117.65,-14.15,-1.6,59.0,0.0,0.0,0.0,-116.65,-200.0,-200.0,-200.0,-13.600000000000001,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10066,29.02105,68.0,-115.8,-13.0,-0.15000000000000002,59.0,0.0,0.0,0.0,-118.35,-200.0,-200.0,-200.0,-14.85,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10069,29.02098,68.0,-118.45,-12.55,0.8,29.5,0.0,0.0,0.0,-159.75,-200.0,-200.0,-200.0,-22.05,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10109,29.0198,59.0,-124.5,-20.2,-13.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
