true_lon,true_lat,pred_lon,pred_lat
29.02354,41.10333,29.023717880249023,41.10339164733887
29.02354,41.10334,29.023954391479492,41.103660583496094
29.02353,41.10335,29.021665573120117,41.102678298950195
29.01725,41.10336,29.017549514770508,41.103681564331055
29.02352,41.10336,29.02415657043457,41.10441589355469
29.02352,41.10337,29.023850440979004,41.10366249084473
29.02352,41.10338,29.02255916595459,41.10296058654785
29.02351,41.10339,29.022056579589844,41.103200912475586
29.02359,41.1033,29.02375888824463,41.10357093811035
29.02361,41.1033,29.023789405822754,41.10351371765137
29.02362,41.1033,29.023975372314453,41.10335159301758
29.02364,41.1033,29.024158477783203,41.10348892211914
29.02366,41.1033,29.024252891540527,41.10386848449707
29.02367,41.1033,29.024751663208008,41.10349655151367
29.02385,41.1033,29.024023056030273,41.103111267089844
29.02351,41.10341,29.021926879882812,41.104074478149414
29.02351,41.10342,29.023226737976074,41.10248374938965
29.01718,41.10343,29.017501831054688,41.103599548339844
29.02351,41.10343,29.023651123046875,41.10244178771973
29.02351,41.10345,29.024338722229004,41.1035213470459
29.02351,41.10346,29.024313926696777,41.10359764099121
29.02351,41.10348,29.022807121276855,41.10387420654297
29.01713,41.10349,29.017558097839355,41.10356521606445
29.02351,41.10349,29.02348804473877,41.10373497009277
29.01722,41.1034,29.017568588256836,41.10354042053223
29.02352,41.10352,29.023301124572754,41.10312843322754
29.01711,41.10353,29.01743507385254,41.10357475280762
29.02351,41.10353,29.024046897888184,41.104190826416016
29.01709,41.10354,29.017470359802246,41.10361862182617
29.02351,41.10354,29.023283004760742,41.10319137573242
29.01708,41.10355,29.0173978805542,41.10366249084473
29.0235,41.10355,29.024152755737305,41.10416793823242
29.02349,41.10356,29.02305507659912,41.10333061218262
29.01706,41.10357,29.017457962036133,41.103559494018555
29.02349,41.10357,29.022445678710938,41.103450775146484
29.01705,41.10358,29.01735019683838,41.10387420654297
29.02347,41.10359,29.02345561981201,41.103294372558594
29.02348,41.10359,29.023704528808594,41.10377883911133
29.02352,41.1035,29.023388862609863,41.10398864746094
29.01704,41.10361,29.017407417297363,41.103477478027344
29.02345,41.10361,29.02256965637207,41.10382843017578
29.01702,41.10363,29.017014503479004,41.10348701477051
29.01699,41.10366,29.01737117767334,41.103580474853516
29.01704,41.1036,29.016596794128418,41.10313415527344
29.02346,41.1036,29.022682189941406,41.10342979431152
29.01695,41.10371,29.01738166809082,41.10354804992676
29.01691,41.10377,29.017202377319336,41.10358238220215
29.02338,41.10381,29.023205757141113,41.10370445251465
29.02338,41.10382,29.02374839782715,41.10391616821289
29.01687,41.10383,29.01741600036621,41.1036491394043
29.02338,41.10384,29.023151397705078,41.10351371765137
29.02338,41.10385,29.022462844848633,41.10387420654297
29.02338,41.10386,29.022011756896973,41.10385704040527
29.01683,41.10388,29.017626762390137,41.10261344909668
29.02339,41.10388,29.02363872528076,41.10395431518555
29.0234,41.10389,29.023088455200195,41.103525161743164
29.02337,41.1038,29.022764205932617,41.10305595397949
29.02342,41.10391,29.023086547851562,41.103580474853516
29.02343,41.10392,29.02353286743164,41.10410690307617
29.01679,41.10393,29.017154693603516,41.10408973693848
29.02343,41.10394,29.02287769317627,41.103736877441406
29.02344,41.10395,29.02310276031494,41.10334396362305
29.02345,41.10396,29.02311897277832,41.103294372558594
29.02346,41.10398,29.02294921875,41.10339546203613
29.01673,41.10399,29.017568588256836,41.103145599365234
29.02347,41.10399,29.022443771362305,41.10324668884277
29.02341,41.1039,29.023944854736328,41.104177474975586
29.02393,41.103,29.023557662963867,41.10308265686035
29.02348,41.10401,29.023112297058105,41.10354232788086
29.02348,41.10402,29.023056983947754,41.10430908203125
29.02349,41.10404,29.02396297454834,41.10440635681152
29.0235,41.10405,29.022828102111816,41.10390853881836
29.0235,41.10406,29.024054527282715,41.1044979095459
29.02351,41.10408,29.02407932281494,41.104373931884766
29.02352,41.10409,29.023791313171387,41.10481262207031
29.02353,41.10411,29.022191047668457,41.10275840759277
29.02354,41.10412,29.023422241210938,41.10371971130371
29.02354,41.10413,29.023079872131348,41.1038761138916
29.02354,41.10414,29.02304172515869,41.10361671447754
29.02354,41.10415,29.023911476135254,41.10483169555664
29.01662,41.10416,29.016911506652832,41.10389709472656
29.02354,41.10416,29.024085998535156,41.104732513427734
29.02354,41.10417,29.02406120300293,41.10463905334473
29.02353,41.10419,29.0239315032959,41.10468864440918
29.01667,41.1041,29.016690254211426,41.10332107543945
29.02352,41.1041,29.022972106933594,41.103675842285156
29.02352,41.10421,29.023963928222656,41.10450553894043
29.01658,41.10422,29.015716552734375,41.10371398925781
29.02352,41.10423,29.023314476013184,41.10341453552246
29.02351,41.10424,29.02378273010254,41.10454177856445
29.02351,41.10425,29.023717880249023,41.10434913635254
29.0235,41.10426,29.022942543029785,41.103389739990234
29.01652,41.10427,29.016145706176758,41.10397148132324
29.02349,41.10427,29.021979331970215,41.10273551940918
29.02348,41.10428,29.022892951965332,41.103872299194336
29.02347,41.10429,29.02312469482422,41.10367774963379
29.02353,41.1042,29.022942543029785,41.10372352600098
29.02343,41.10431,29.022927284240723,41.103126525878906
29.02344,41.10431,29.023574829101562,41.104448318481445
29.01648,41.10432,29.01749038696289,41.10357666015625
29.02341,41.10432,29.023049354553223,41.104286193847656
29.02031,41.10433,29.02000141143799,41.1040153503418
29.02339,41.10433,29.02384376525879,41.10488700866699
29.0234,41.10433,29.02372455596924,41.1046199798584
29.02337,41.10434,29.023133277893066,41.10372352600098
29.02009,41.10435,29.02072238922119,41.10468864440918
29.02013,41.10435,29.020867347717285,41.10469627380371
29.02032,41.10435,29.02066421508789,41.104753494262695
29.02335,41.10435,29.022483825683594,41.103689193725586
29.02004,41.10436,29.020665168762207,41.10470390319824
29.02005,41.10436,29.020708084106445,41.10467529296875
29.02006,41.10436,29.020689010620117,41.104652404785156
29.02007,41.10436,29.020795822143555,41.10479927062988
29.02016,41.10436,29.020886421203613,41.10466194152832
29.02018,41.10436,29.020825386047363,41.104759216308594
29.02333,41.10436,29.022302627563477,41.103349685668945
29.02334,41.10436,29.023794174194336,41.10515213012695
29.01644,41.10437,29.016844749450684,41.104448318481445
29.02003,41.10437,29.02070903778076,41.10473442077637
29.02021,41.10437,29.020899772644043,41.10481071472168
29.02032,41.10437,29.02015781402588,41.10440444946289
29.02331,41.10437,29.02286720275879,41.10405349731445
29.02002,41.10438,29.020833015441895,41.104814529418945
29.02024,41.10438,29.02096939086914,41.10477828979492
29.02033,41.10438,29.020705223083496,41.10475158691406
29.0233,41.10438,29.022205352783203,41.10363578796387
29.0203,41.10439,29.02091693878174,41.10479545593262
29.02033,41.10439,29.02046298980713,41.10454750061035
29.02034,41.10439,29.02074432373047,41.1047477722168
29.02036,41.10439,29.020928382873535,41.10480308532715
29.02327,41.10439,29.02304744720459,41.10421562194824
29.02329,41.10439,29.02352237701416,41.1046199798584
29.02346,41.1043,29.023101806640625,41.103981018066406
29.02031,41.10441,29.020671844482422,41.1046257019043
29.02042,41.10441,29.020867347717285,41.10470199584961
29.02325,41.10441,29.023632049560547,41.104684829711914
29.01639,41.10442,29.016499519348145,41.1044864654541
29.0203,41.10442,29.020730018615723,41.104774475097656
29.0205,41.10442,29.020256996154785,41.10418701171875
29.02324,41.10442,29.02221393585205,41.10371780395508
29.02028,41.10443,29.020648956298828,41.10456848144531
29.02059,41.10443,29.020416259765625,41.10414505004883
29.01636,41.10444,29.016475677490234,41.104387283325195
29.01999,41.10444,29.020631790161133,41.10469627380371
29.02025,41.10444,29.020739555358887,41.10460662841797
29.02026,41.10444,29.020668029785156,41.1046028137207
29.02322,41.10444,29.022777557373047,41.10394859313965
29.02323,41.10444,29.02271556854248,41.10356521606445
29.02069,41.10445,29.020431518554688,41.104217529296875
29.02023,41.10446,29.02064037322998,41.10454750061035
29.02063,41.10446,29.020167350769043,41.10416793823242
29.02065,41.10446,29.02007293701172,41.10417556762695
29.02079,41.10446,29.02131462097168,41.104848861694336
29.02322,41.10446,29.022966384887695,41.10419464111328
29.01632,41.10447,29.01574420928955,41.10435676574707
29.02052,41.10447,29.020870208740234,41.104780197143555
29.02053,41.10447,29.020931243896484,41.10474967956543
29.0206,41.10447,29.020736694335938,41.10473823547363
29.02321,41.10447,29.02412509918213,41.1054630279541
29.01998,41.10448,29.02081298828125,41.10481834411621
29.02048,41.10448,29.020967483520508,41.10476875305176
29.0205,41.10448,29.02005672454834,41.104164123535156
29.02057,41.10448,29.020934104919434,41.10483169555664
29.02059,41.10448,29.0208683013916,41.10481834411621
29.02069,41.10448,29.020830154418945,41.10465049743652
29.02071,41.10448,29.020767211914062,41.10462760925293
29.02073,41.10448,29.020845413208008,41.10462188720703
29.02076,41.10448,29.02009677886963,41.10413360595703
29.02088,41.10448,29.021409034729004,41.10480880737305
29.0232,41.10448,29.023969650268555,41.10525131225586
29.02053,41.10449,29.02090835571289,41.10479736328125
29.02055,41.10449,29.020920753479004,41.10476875305176
29.02096,41.10449,29.020548820495605,41.10420227050781
29.02,41.1044,29.02087116241455,41.104759216308594
29.02033,41.1044,29.019875526428223,41.104047775268555
29.02326,41.1044,29.023101806640625,41.10440444946289
29.01628,41.10451,29.016139030456543,41.104679107666016
29.0204,41.10451,29.020692825317383,41.10452461242676
29.02042,41.10451,29.020784378051758,41.1046085357666
29.02044,41.10451,29.020869255065918,41.10463523864746
29.02087,41.10451,29.020448684692383,41.10428428649902
29.02089,41.10451,29.021137237548828,41.10474967956543
29.0209,41.10451,29.02123260498047,41.104618072509766
29.02092,41.10451,29.020302772521973,41.104169845581055
29.02093,41.10451,29.021194458007812,41.10482215881348
29.02095,41.10451,29.021156311035156,41.1048641204834
29.02114,41.10451,29.021506309509277,41.10476303100586
29.02121,41.10451,29.02143955230713,41.10477066040039
29.0232,41.10451,29.02390766143799,41.1053524017334
29.02039,41.10452,29.019904136657715,41.10410690307617
29.02041,41.10452,29.020671844482422,41.10451698303223
29.02096,41.10452,29.019575119018555,41.10373497009277
29.02098,41.10452,29.021038055419922,41.104570388793945
29.02128,41.10452,29.020684242248535,41.10427665710449
29.02133,41.10452,29.021486282348633,41.10479927062988
29.01996,41.10453,29.01995277404785,41.104230880737305
29.02037,41.10453,29.02080249786377,41.104787826538086
29.02099,41.10453,29.021212577819824,41.1046257019043
29.02101,41.10453,29.02121067047119,41.10486030578613
29.02138,41.10453,29.021653175354004,41.104759216308594
29.02144,41.10453,29.021671295166016,41.10479736328125
29.0232,41.10453,29.022377014160156,41.10414123535156
29.01626,41.10454,29.015512466430664,41.103694915771484
29.02018,41.10454,29.020729064941406,41.1046257019043
29.02019,41.10454,29.020710945129395,41.10459327697754
29.02035,41.10454,29.020824432373047,41.10480308532715
29.02036,41.10454,29.02083110809326,41.10477256774902
29.02103,41.10454,29.02048110961914,41.104265213012695
29.02105,41.10454,29.021286964416504,41.10463333129883
29.02151,41.10454,29.021753311157227,41.104787826538086
29.02319,41.10454,29.021952629089355,41.10336875915527
29.01625,41.10455,29.015451431274414,41.103633880615234
29.02025,41.10455,29.02079486846924,41.10488700866699
29.02027,41.10455,29.020858764648438,41.10483932495117
29.02106,41.10455,29.01953125,41.10357856750488
29.02108,41.10455,29.021228790283203,41.104827880859375
29.02158,41.10455,29.021416664123535,41.10464668273926
29.02164,41.10455,29.021747589111328,41.105010986328125
29.0217,41.10455,29.02180290222168,41.10505676269531
29.02177,41.10455,29.021973609924316,41.10502624511719
29.02182,41.10455,29.021607398986816,41.104583740234375
29.01624,41.10456,29.016250610351562,41.10466384887695
29.02024,41.10456,29.019883155822754,41.1040153503418
29.02031,41.10456,29.02076244354248,41.10483360290527
29.02035,41.10456,29.020678520202637,41.104597091674805
29.02109,41.10456,29.021270751953125,41.104848861694336
29.02111,41.10456,29.02146816253662,41.10478210449219
29.02188,41.10456,29.022701263427734,41.10493850708008
29.02193,41.10456,29.02242088317871,41.10499954223633
29.0232,41.10456,29.023545265197754,41.10480499267578
29.01622,41.10457,29.015605926513672,41.10401725769043
29.02017,41.10457,29.01987075805664,41.104000091552734
29.02019,41.10457,29.019901275634766,41.104082107543945
29.0202,41.10457,29.02000141143799,41.1042366027832
29.02022,41.10457,29.01988697052002,41.103939056396484
29.02033,41.10457,29.019970893859863,41.10427474975586
29.02036,41.10457,29.020726203918457,41.10470008850098
29.02113,41.10457,29.021528244018555,41.10466957092285
29.02199,41.10457,29.02238178253174,41.10488510131836
29.02204,41.10457,29.021815299987793,41.1046028137207
29.0221,41.10457,29.02247428894043,41.10490036010742
29.0232,41.10457,29.023576736450195,41.10511016845703
29.02018,41.10458,29.02068328857422,41.104591369628906
29.02031,41.10458,29.020024299621582,41.104129791259766
29.02035,41.10458,29.020359992980957,41.10447120666504
29.02036,41.10458,29.020740509033203,41.104623794555664
29.02115,41.10458,29.020456314086914,41.104177474975586
29.02217,41.10458,29.022750854492188,41.1049690246582
29.02321,41.10458,29.022750854492188,41.10441207885742
29.01621,41.10459,29.01625347137451,41.10479545593262
29.01994,41.10459,29.02060890197754,41.10463523864746
29.02117,41.10459,29.020455360412598,41.10427665710449
29.02119,41.10459,29.021469116210938,41.104841232299805
29.02321,41.10459,29.0227689743042,41.10408020019531
29.0202,41.1045,29.020718574523926,41.10458946228027
29.02046,41.1045,29.020859718322754,41.10464286804199
29.02047,41.1045,29.02008056640625,41.10420799255371
29.02077,41.1045,29.02112579345703,41.10482978820801
29.02078,41.1045,29.020169258117676,41.104196548461914
29.02079,41.1045,29.021031379699707,41.10483360290527
29.02081,41.1045,29.01952362060547,41.10358238220215
29.02083,41.1045,29.021024703979492,41.10464668273926
29.02085,41.1045,29.021198272705078,41.104652404785156
29.02105,41.1045,29.021453857421875,41.104732513427734
29.0232,41.1045,29.022583961486816,41.10453414916992
29.02124,41.10461,29.020779609680176,41.104156494140625
29.02126,41.10461,29.02150249481201,41.10475540161133
29.02128,41.10461,29.02168560028076,41.104806900024414
29.02232,41.10461,29.022162437438965,41.10421180725098
29.02322,41.10461,29.02406120300293,41.10536766052246
29.01619,41.10462,29.01545238494873,41.104074478149414
29.02129,41.10462,29.02162742614746,41.10477066040039
29.02131,41.10462,29.021560668945312,41.104814529418945
29.02133,41.10462,29.02150249481201,41.1048469543457
29.02135,41.10462,29.021512031555176,41.10481071472168
29.02137,41.10462,29.021562576293945,41.10479164123535
29.02139,41.10462,29.021583557128906,41.10481834411621
29.02141,41.10462,29.021668434143066,41.10477828979492
29.02143,41.10462,29.02168369293213,41.10477638244629
29.02144,41.10462,29.021780967712402,41.104835510253906
29.02146,41.10462,29.021767616271973,41.10487365722656
29.02148,41.10462,29.021878242492676,41.10483741760254
29.02149,41.10462,29.02197265625,41.104827880859375
29.02151,41.10462,29.02192974090576,41.104814529418945
29.02322,41.10462,29.02400302886963,41.10532569885254
29.02152,41.10463,29.021886825561523,41.1048583984375
29.02154,41.10463,29.021709442138672,41.1048698425293
29.02155,41.10463,29.021745681762695,41.104875564575195
29.02156,41.10463,29.021570205688477,41.10493087768555
29.02241,41.10463,29.022918701171875,41.10504341125488
29.02323,41.10463,29.022703170776367,41.103830337524414
29.01618,41.10464,29.01637077331543,41.104780197143555
29.02158,41.10464,29.02194118499756,41.10491371154785
29.0216,41.10464,29.020926475524902,41.104557037353516
29.02161,41.10464,29.02206039428711,41.105058670043945
29.02323,41.10464,29.02382469177246,41.10508155822754
29.01994,41.10465,29.020565032958984,41.10472297668457
29.02162,41.10465,29.021957397460938,41.10507392883301
29.0225,41.10465,29.02326202392578,41.105173110961914
29.01616,41.10466,29.016481399536133,41.10469627380371
29.02162,41.10466,29.021913528442383,41.1049861907959
29.02258,41.10466,29.022910118103027,41.10483169555664
29.02265,41.10466,29.02313804626465,41.10506629943848
29.02322,41.10466,29.02366542816162,41.10530662536621
29.02163,41.10467,29.021732330322266,41.104957580566406
29.02321,41.10467,29.023548126220703,41.105224609375
29.02163,41.10468,29.021886825561523,41.10502815246582
29.02273,41.10468,29.023258209228516,41.105003356933594
29.02277,41.10468,29.023539543151855,41.10513496398926
29.0232,41.10468,29.02275276184082,41.10391044616699
29.02163,41.10469,29.021787643432617,41.10495948791504
29.02281,41.10469,29.023426055908203,41.10515594482422
29.02319,41.10469,29.02350616455078,41.10449981689453
29.0162,41.1046,29.01621150970459,41.10468673706055
29.0212,41.1046,29.021464347839355,41.10478210449219
29.02122,41.1046,29.020670890808105,41.10422325134277
29.02224,41.1046,29.0225191116333,41.10498046875
29.01611,41.10471,29.016714096069336,41.10457229614258
29.01993,41.10471,29.020301818847656,41.1043758392334
29.02163,41.10471,29.02199077606201,41.10506629943848
29.02303,41.10471,29.02219867706299,41.10425567626953
29.02318,41.10471,29.02194118499756,41.10335731506348
29.0232,41.10471,29.02332592010498,41.105064392089844
29.02163,41.10472,29.021944999694824,41.105112075805664
29.02309,41.10472,29.023784637451172,41.10510063171387
29.02313,41.10472,29.023237228393555,41.10420227050781
29.02314,41.10472,29.02312660217285,41.10454177856445
29.02317,41.10472,29.023633003234863,41.10492515563965
29.02163,41.10473,29.02195644378662,41.10508918762207
29.02316,41.10473,29.023493766784668,41.10487747192383
29.02317,41.10473,29.022573471069336,41.103567123413086
29.02314,41.10474,29.0221004486084,41.10341835021973
29.02322,41.10474,29.02359390258789,41.10483741760254
29.02325,41.10474,29.02330493927002,41.10463333129883
29.02328,41.10474,29.022255897521973,41.10357856750488
29.02335,41.10474,29.02352523803711,41.10462188720703
29.02343,41.10474,29.021650314331055,41.10438537597656
29.02163,41.10475,29.021949768066406,41.10517883300781
29.0231,41.10475,29.02333164215088,41.10512351989746
29.02313,41.10475,29.021300315856934,41.10293960571289
29.02332,41.10475,29.02104949951172,41.1032657623291
29.02339,41.10475,29.022665977478027,41.10416603088379
29.02353,41.10475,29.023932456970215,41.10488319396973
29.02163,41.10476,29.022022247314453,41.10514259338379
29.02312,41.10476,29.023517608642578,41.10517883300781
29.02348,41.10476,29.02377223968506,41.10463523864746
29.02365,41.10476,29.023451805114746,41.10441970825195
29.01992,41.10477,29.020368576049805,41.10466766357422
29.02163,41.10477,29.02200222015381,41.10517883300781
29.02305,41.10477,29.021936416625977,41.10420227050781
29.0231,41.10477,29.02376937866211,41.105281829833984
29.02358,41.10477,29.023985862731934,41.10480880737305
29.02377,41.10477,29.02335834503174,41.10481643676758
29.01606,41.10478,29.016499519348145,41.10473442077637
29.02302,41.10478,29.02206325531006,41.10437202453613
29.02307,41.10478,29.023341178894043,41.105146408081055
29.02309,41.10478,29.021221160888672,41.10308837890625
29.02369,41.10478,29.024420738220215,41.10490798950195
29.02389,41.10478,29.024487495422363,41.105003356933594
